"","2.5%","50%","97.5%"
"tot_ln_Rec[1]",12368.6597274158,16613.9219079867,22961.4631111321
"tot_ln_Rec[2]",11000.5133607781,14813.9333710127,20662.617137662
"tot_ln_Rec[3]",12592.5661870076,16607.4575538022,22272.2122432423
"tot_ln_Rec[4]",5772.32583961805,7701.73411357513,10531.0965527311
"tot_ln_Rec[5]",21006.6703629905,27249.9732772769,35714.5964934443
"tot_ln_Rec[6]",19153.8124749314,24994.7964184654,33181.2082396325
"tot_ln_Rec[7]",12619.4893895378,16786.723765419,22193.3438268569
"tot_ln_Rec[8]",11064.2093154299,14842.902452103,19585.8651365678
"tot_ln_Rec[9]",18819.4909329804,25673.5677504766,33364.6880821577
"tot_ln_Rec[10]",16144.4375853901,22394.7527628926,29585.5354670631
"tot_ln_Rec[11]",19495.9750954966,26545.5056235553,35166.1667450602
"tot_ln_Rec[12]",9324.75720726547,12485.1662792343,16475.1585901662
"tot_ln_Rec[13]",17298.5711021411,22649.9767510817,29167.4261046251
"tot_ln_Rec[14]",23974.5449964551,31166.6059789534,41238.8354879396
"tot_ln_Rec[15]",6913.79828245259,9288.84619666763,12687.0546913445
"tot_ln_Rec[16]",11500.4407184877,15005.4613447317,19973.9619820362
"tot_ln_Rec[17]",21490.9654069087,27671.92931765,36170.9856331347
"tot_ln_Rec[18]",17545.7042867773,22873.1213898369,30032.3273525728
"tot_ln_Rec[19]",9827.23441339173,12859.8150427439,16703.1682562496
"tot_ln_Rec[20]",17206.6380363217,22844.8423697493,30159.6831282483
"tot_ln_Rec[21]",12793.5879699739,17611.2051162386,23271.5783676489
"tot_ln_Rec[22]",18476.635068962,25254.9978733279,34274.1206720692
"tot_ln_Rec[23]",13781.1392013762,19366.9888060816,27585.2775658179
"tot_ln_Rec[24]",12559.4236683713,20417.3530284529,34603.2055491592
"tot_ln_Rec[25]",12684.1832862985,24790.5188565665,52652.6973035659
